9.34718	-8.94768	0.847444	-2.80306	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
9.4027	-9.10326	1.12655	-3.10876	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.44824	-9.24672	1.03004	-2.99525	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.49247	-9.36606	0.621701	-2.15978	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.56664	-9.44539	1.08748	-1.69799	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.60878	-9.58194	0.957828	-2.35976	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.63387	-9.7474	0.629874	-2.76797	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.68275	-9.89914	0.864324	-2.81023	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.74198	-10.0469	0.99414	-2.72546	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.76023	-10.1875	0.363655	-2.44247	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.75716	-10.3443	0.0992075	-2.70136	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.80216	-10.4967	0.850953	-3.17363	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.83576	-10.6533	0.760024	-3.16227	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.86114	-10.7943	0.47477	-2.80707	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.85719	-10.956	0.159362	-3.05847	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.84539	-11.0726	-0.353002	-2.29336	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.85518	-11.1577	-0.0311082	-1.95609	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.8584	-11.2896	0.154172	-2.41266	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.84286	-11.444	-0.117315	-2.65981	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.81787	-11.5902	-0.377972	-2.81605	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.76501	-11.7472	-0.751491	-3.01539	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.74623	-11.9093	-0.404314	-3.03845	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.75312	-12.0532	-0.0792545	-2.78063	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.68598	-12.1977	-1.1098	-2.39626	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.57658	-12.3452	-1.62878	-2.58913	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.46033	-12.4622	-2.15158	-2.03287	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.34876	-12.5485	-2.06257	-1.76964	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.26455	-12.6603	-1.55868	-2.12577	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.23132	-12.7457	-0.979393	-1.76799	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.10386	-12.8115	-2.23543	-0.938031	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
8.86283	-12.9325	-3.53504	-1.72301	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.70674	-13.0081	-3.251	-1.59709	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.62224	-13.0425	-2.36868	-1.07228	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.49487	-13.0779	-2.41281	-0.645827	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.34443	-13.1382	-2.62151	-0.910737	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.19385	-13.1895	-2.71261	-0.907812	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.05806	-13.2361	-2.56498	-0.865262	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.91484	-13.2452	-2.7224	-0.147657	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.75837	-13.2459	-2.7887	-0.0766177	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.5909	-13.2459	-3.00203	0.0276485	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.44605	-13.2345	-2.77814	0.140964	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.2458	-13.1969	-3.57259	0.852261	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.05307	-13.1574	-3.53893	0.780938	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.89328	-13.1493	-2.91232	-5.69208e-05	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.73334	-13.1398	-2.89991	0.0952698	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.58323	-13.1385	-2.99028	0.091316	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.4283	-13.1411	-3.05981	0.0167772	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.32418	-13.0996	-2.49534	0.698089	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.23992	-13.0552	-2.03391	0.824057	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
6.1051	-13.0068	-2.38905	0.987673	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.95656	-12.9443	-2.57398	1.06051	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.79823	-12.8931	-2.7922	0.968258	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.64718	-12.841	-2.76602	0.958864	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.50982	-12.7577	-2.64756	1.52513	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.42534	-12.6569	-1.95049	1.73417	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.31122	-12.5484	-2.08607	2.01773	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.13427	-12.4519	-2.79622	1.82989	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
5.02191	-12.3564	-2.22219	1.66827	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.94392	-12.2358	-1.69798	1.98653	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.82449	-12.1085	-2.11209	2.41204	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.74391	-11.9598	-1.69256	2.59724	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.70058	-11.8374	-0.934256	2.04553	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.66974	-11.7417	-0.710554	1.8947	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.60814	-11.6151	-1.08819	2.4004	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.5458	-11.4543	-1.09299	2.68255	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.50476	-11.2607	-0.94307	3.52868	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.44551	-11.0692	-1.03224	3.49954	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.43908	-10.9492	-0.13036	1.93966	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.44249	-10.8591	-0.0202472	1.78312	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.45206	-10.7581	0.090362	1.88857	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.4432	-10.6407	-0.0612793	2.00996	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.43859	-10.4655	-0.256875	3.27981	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.44301	-10.2554	-0.0066295	3.59794	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.49412	-10.0878	0.810451	2.86962	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.54874	-9.93954	0.922055	2.78566	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.60437	-9.78105	1.00261	3.13075	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.64693	-9.64493	0.883076	2.91747	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.68948	-9.52572	0.945223	2.09682	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.74178	-9.44373	0.912382	1.75246	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.82318	-9.30747	1.2839	2.58472	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.92853	-9.16293	1.80472	2.79808	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
5.01588	-8.99753	1.58191	3.06676	5.03379	-9.03255	5	-9	0.908384	2.72514
5.07005	-8.84045	1.16785	2.90023	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.14975	-8.72815	1.54633	1.9802	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.25713	-8.64455	1.77973	1.74726	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.34694	-8.51956	1.55939	2.31305	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.4356	-8.37136	1.6265	2.54009	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.54815	-8.24559	2.02624	2.21063	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.65244	-8.15691	1.88958	1.84863	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.765	-8.05297	2.00089	1.879	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.82765	-7.95318	1.43065	1.76179	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.92997	-7.85306	1.78055	1.75046	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.04187	-7.75066	1.95699	1.84144	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.15361	-7.60919	1.89011	2.51735	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.26193	-7.4464	1.98156	2.79089	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.39184	-7.34274	2.52358	1.82489	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.54664	-7.2431	2.70706	1.84446	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.65104	-7.18244	2.13296	1.30496	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.74994	-7.143	1.86706	0.910038	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.89557	-7.04937	2.41499	1.49606	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.05925	-6.94555	2.80513	1.79395	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.16806	-6.84676	2.03428	1.96029	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.25991	-6.73961	1.80596	1.91553	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.34889	-6.6506	1.70064	1.67712	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.4543	-6.54275	1.86077	1.87838	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.59108	-6.47659	2.60505	1.13898	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.73947	-6.4401	2.61707	0.844833	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.84387	-6.39381	1.91515	0.991334	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.95586	-6.34062	1.98466	0.986266	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.0818	-6.26456	2.20926	1.26958	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.23753	-6.15799	2.63974	1.75344	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.40078	-6.04576	2.92374	1.92495	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.55429	-5.94029	2.84482	1.9085	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.66697	-5.85103	2.10474	1.81675	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.76205	-5.7532	1.88319	1.76104	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.90384	-5.65502	2.56235	1.66096	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.05753	-5.5458	2.71997	1.88934	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.1711	-5.45353	2.09283	1.83169	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.25676	-5.34073	1.80392	1.93408	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.3524	-5.28367	1.92077	1.19784	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.44096	-5.2498	1.70375	0.794374	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.54173	-5.13202	1.55914	1.89447	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.64591	-4.96892	1.82302	2.61926	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.74802	-4.85161	1.95801	2.21277	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.86308	-4.74305	2.01699	2.06385	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.95926	-4.64223	1.77154	1.9222	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0664	-4.54126	1.86447	1.87657	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2079	-4.44538	2.60152	1.67906	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3454	-4.35174	2.54674	1.6879	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.4177	-4.20422	1.07023	2.6447	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4628	-4.06883	0.923047	2.50983	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5616	-3.95119	1.93111	2.10084	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6495	-3.84086	1.74536	2.02056	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7505	-3.69645	1.79203	2.46347	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8555	-3.54372	1.87072	2.67812	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.9233	-3.39325	1.31864	2.96349	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9539	-3.2489	0.980171	2.8814	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0467	-3.13308	1.90442	2.20479	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1387	-3.04827	1.75383	1.75224	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.2018	-2.90738	1.00354	2.41844	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2578	-2.74956	1.02803	2.71961	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.2348	-2.5862	-0.599537	3.22977	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.16	-2.4482	-1.03427	2.90495	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.1911	-2.28748	0.79457	2.77591	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2372	-2.15895	0.805617	2.48031	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.2862	-2.00776	0.908649	2.66775	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3407	-1.853	0.95657	2.76993	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
